1.7 27 5 4.524043727356947 3006.9689999999973 22
1.7 27 6 -0.120272485107532 -253.02300000000105 42
1.7 27 7 -0.07759975568516188 -208.36000000000058 50
1.7 27 8 0.1605028117763813 298.39800000000105 68
1.7 27 9 -0.10887652807782802 -245.78800000000047 76
1.7 27 10 0.4600787554508531 1174.9159999999974 76
1.7 27 11 0.4997946140722031 1276.3399999999965 78
1.7 27 12 0.8316124681619218 1869.5430000000051 84
1.7 27 13 0.7868465464522395 1768.9049999999988 84
1.7 27 14 0.9712997384974151 2061.4379999999946 86
1.7 27 15 1.7402976607523064 3693.5190000000002 88
1.7 27 16 1.7402976607523064 3693.5190000000002 88
1.7 27 17 2.035750055957219 3774.474000000002 90
1.7 27 18 2.7154445537923944 4991.445999999996 90
1.7 27 19 2.2859298383876827 4379.853000000003 92
1.7 27 20 1.3530262264524053 3154.581999999995 94
1.7 27 21 1.239331126458397 2889.502999999997 96
1.7 27 22 1.3686033160611937 3190.899999999994 94
1.7 27 23 1.2897891573757962 3007.1459999999934 96
1.7 27 24 1.2897891573757962 3007.1459999999934 96
1.7 27 25 1.6836801986899217 3492.6059999999998 96
1.7 28 1 0 0 0
1.7 28 2 0 0 0
1.7 28 3 0.9404629150580527 456.25900000000547 8
1.7 28 4 6.5086045066045015 4188.286999999997 16
1.7 28 5 4.524043727356947 3006.9689999999973 22
1.7 28 6 -0.120272485107532 -253.02300000000105 42
1.7 28 7 -0.07759975568516188 -208.36000000000058 50
1.7 28 8 0.1605028117763813 298.39800000000105 68
1.7 28 9 -0.004928601071692372 -9.964000000007218 74
1.7 28 10 0.4600787554508531 1174.9159999999974 76
1.7 28 11 0.446095668763468 1139.2069999999949 82
1.7 28 12 0.8316124681619218 1869.5430000000051 84
1.7 28 13 0.7868465464522395 1768.9049999999988 84
1.7 28 14 0.9712997384974151 2061.4379999999946 86
1.7 28 15 1.7402976607523064 3693.5190000000002 88
1.7 28 16 1.7402976607523064 3693.5190000000002 88
1.7 28 17 2.035750055957219 3774.474000000002 90
1.7 28 18 2.7154445537923944 4991.445999999996 90
1.7 28 19 1.8632931542454307 3570.078999999998 92
1.7 28 20 1.3530262264524053 3154.581999999995 94
1.7 28 21 1.239331126458397 2889.502999999997 96
1.7 28 22 1.3686033160611937 3190.899999999994 94
1.7 28 23 1.2897891573757962 3007.1459999999934 96
1.7 28 24 1.2897891573757962 3007.1459999999934 96
1.7 28 25 1.6836801986899217 3492.6059999999998 96
1.7 29 1 0 0 0
1.7 29 2 0 0 0
1.7 29 3 0.9404629150580527 456.25900000000547 8
1.7 29 4 6.5086045066045015 4188.286999999997 16
1.7 29 5 4.524043727356947 3006.9689999999973 22
1.7 29 6 0.056157583179776344 98.40600000000268 40
1.7 29 7 -0.07759975568516188 -208.36000000000058 50
1.7 29 8 0.25883564756917954 481.2130000000034 66
1.7 29 9 0.5799223314993681 1172.4109999999928 74
1.7 29 10 0.4699155626928282 1200.0369999999966 76
1.7 29 11 0.446095668763468 1139.2069999999949 82
1.7 29 12 0.6227735637207594 1580.229999999996 82
1.7 29 13 0.7868465464522395 1768.9049999999988 84
1.7 29 14 0.9712997384974151 2061.4379999999946 86
1.7 29 15 1.7254603272129097 3662.028999999995 88
1.7 29 16 1.7402976607523064 3693.5190000000002 88
1.7 29 17 1.8936419033815803 4018.9689999999973 92
1.7 29 18 2.5208122865743126 4633.679000000004 92
1.7 29 19 1.787575600050935 3425.001999999993 92
1.7 29 20 1.3530262264524053 3154.581999999995 94
1.7 29 21 1.239331126458397 2889.502999999997 96
1.7 29 22 1.3686033160611937 3190.899999999994 94
1.7 29 23 1.2897891573757962 3007.1459999999934 96
1.7 29 24 1.2897891573757962 3007.1459999999934 96
1.7 29 25 1.4369974594809027 3264.2590000000055 96
1.7 30 1 0 0 0
1.7 30 2 0 0 0
1.7 30 3 0.9404629150580527 456.25900000000547 8
1.7 30 4 6.5086045066045015 4188.286999999997 16
1.7 30 5 4.524043727356947 3006.9689999999973 22
1.7 30 6 -0.11681067352834833 -244.77700000000186 42
1.7 30 7 -0.12880565585740272 -367.9890000000014 52
1.7 30 8 0.055376530609497286 102.95299999999406 68
1.7 30 9 0.5799223314993681 1172.4109999999928 74
1.7 30 10 0.4699155626928282 1200.0369999999966 76
1.7 30 11 0.446095668763468 1139.2069999999949 82
1.7 30 12 0.6227735637207594 1580.229999999996 82
1.7 30 13 0.8316124681619218 1869.5430000000051 84
1.7 30 14 0.8369450579268249 1881.5320000000065 86
1.7 30 15 1.7254603272129097 3662.028999999995 88
1.7 30 16 1.7402976607523064 3693.5190000000002 88
1.7 30 17 1.8936419033815803 4018.9689999999973 92
1.7 30 18 2.0234869029501 3877.0090000000055 94
1.7 30 19 1.787575600050935 3425.001999999993 92
1.7 30 20 1.239331126458397 2889.502999999997 96
1.7 30 21 1.239331126458397 2889.502999999997 96
1.7 30 22 1.3686033160611937 3190.899999999994 94
1.7 30 23 1.2897891573757962 3007.1459999999934 96
1.7 30 24 1.2897891573757962 3007.1459999999934 96
1.7 30 25 1.4369974594809027 3264.2590000000055 96
1.7 31 1 0 0 0
1.7 31 2 0 0 0
1.7 31 3 0.9404629150580527 456.25900000000547 8
1.7 31 4 6.5086045066045015 4188.286999999997 16
1.7 31 5 4.524043727356947 3006.9689999999973 22
1.7 31 6 0.3500500834405886 733.5310000000027 42
1.7 31 7 -0.12880565585740272 -367.9890000000014 52
1.7 31 8 0.055376530609497286 102.95299999999406 68
1.7 31 9 0.5799223314993681 1172.4109999999928 74
1.7 31 10 0.4721214251008201 1207.7899999999936 76
1.7 31 11 0.446095668763468 1139.2069999999949 82
1.7 31 12 0.6227735637207594 1580.229999999996 82
1.7 31 13 0.8316124681619218 1869.5430000000051 84
1.7 31 14 0.8369450579268249 1881.5320000000065 86
1.7 31 15 1.7254603272129097 3662.028999999995 88
1.7 31 16 1.7254603272129097 3662.028999999995 88
1.7 31 17 1.8936419033815803 4018.9689999999973 92
1.7 31 18 1.6282287375048248 3588.8619999999937 94
1.7 31 19 1.787575600050935 3425.001999999993 92
1.7 31 20 1.239331126458397 2889.502999999997 96
1.7 31 21 1.239331126458397 2889.502999999997 96
1.7 31 22 1.3686033160611937 3190.899999999994 94
1.7 31 23 1.2897891573757962 3007.1459999999934 96
1.7 31 24 1.2897891573757962 3007.1459999999934 96
1.7 31 25 1.4369974594809027 3264.2590000000055 96
1.7 32 1 0 0 0
1.7 32 2 0 0 0
1.7 32 3 0.9404629150580527 456.25900000000547 8
1.7 32 4 3.785312284972185 2855.120999999999 16
1.7 32 5 2.7766464105656494 2746.5669999999955 24
1.7 32 6 0.3500500834405886 733.5310000000027 42
1.7 32 7 -0.12880565585740272 -367.9890000000014 52
1.7 32 8 0.23731193449833224 436.3819999999978 66
1.7 32 9 0.5799223314993681 1172.4109999999928 74
1.7 32 10 0.5766136519195613 1475.1040000000066 76
1.7 32 11 0.446095668763468 1139.2069999999949 82
1.7 32 12 0.6227735637207594 1580.229999999996 82
1.7 32 13 0.8316124681619218 1869.5430000000051 84
1.7 32 14 1.0735106834898016 2413.3540000000066 88
1.7 32 15 1.7254603272129097 3662.028999999995 88
1.7 32 16 1.7254603272129097 3662.028999999995 88
1.7 32 17 1.8936419033815803 4018.9689999999973 92
1.7 32 18 1.6282287375048248 3588.8619999999937 94
1.7 32 19 1.787575600050935 3425.001999999993 92
1.7 32 20 1.2015413240048622 2801.3959999999934 96
1.7 32 21 1.239331126458397 2889.502999999997 96
1.7 32 22 1.2897891573757962 3007.1459999999934 96
1.7 32 23 1.2897891573757962 3007.1459999999934 96
1.7 32 24 1.2897891573757962 3007.1459999999934 96
1.7 32 25 1.4369974594809027 3264.2590000000055 96
1.7 33 1 0 0 0
1.7 33 2 0 0 0
1.7 33 3 0.9404629150580527 456.25900000000547 8
1.7 33 4 3.785312284972185 2855.120999999999 16
1.7 33 5 2.7766464105656494 2746.5669999999955 24
1.7 33 6 0.3500500834405886 733.5310000000027 42
1.7 33 7 -0.12880565585740272 -367.9890000000014 52
1.7 33 8 0.29097291521082513 535.0570000000007 64
1.7 33 9 0.5799223314993681 1172.4109999999928 74
1.7 33 10 0.5311220331429317 1399.096000000005 76
1.7 33 11 0.3191976592651995 815.1440000000002 82
1.7 33 12 0.6227735637207594 1580.229999999996 82
1.7 33 13 0.6227735637207594 1580.229999999996 82
1.7 33 14 1.0735106834898016 2413.3540000000066 88
1.7 33 15 1.4865979803335558 3342.0120000000024 88
1.7 33 16 1.7254603272129097 3662.028999999995 88
1.7 33 17 1.6678017849814433 3698.1670000000013 90
1.7 33 18 1.2608422649617634 2779.0880000000034 94
1.7 33 19 1.4231572958670697 3136.854999999996 92
1.7 33 20 1.2015413240048622 2801.3959999999934 96
1.7 33 21 1.1425240649693043 2663.796000000002 96
1.7 33 22 1.2897891573757962 3007.1459999999934 96
1.7 33 23 1.2897891573757962 3007.1459999999934 96
1.7 33 24 1.4785174039425366 3358.574999999997 94
1.7 33 25 1.5917041111858985 3615.6879999999946 94
1.7 34 1 0 0 0
1.7 34 2 0 0 0
1.7 34 3 0.9404629150580527 456.25900000000547 8
1.7 34 4 4.955644694913852 2956.3840000000055 18
1.7 34 5 2.7766464105656494 2746.5669999999955 24
1.7 34 6 0.3500500834405886 733.5310000000027 42
1.7 34 7 -0.051798367105297886 -135.96600000000035 50
1.7 34 8 0.29097291521082513 535.0570000000007 64
1.7 34 9 0.5799223314993681 1172.4109999999928 74
1.7 34 10 0.5311220331429317 1399.096000000005 76
1.7 34 11 0.3191976592651995 815.1440000000002 82
1.7 34 12 0.6227735637207594 1580.229999999996 82
1.7 34 13 0.6227735637207594 1580.229999999996 82
1.7 34 14 0.8370908423083717 2124.0409999999974 86
1.7 34 15 1.4865979803335558 3342.0120000000024 88
1.7 34 16 1.5210303649923334 3372.7160000000003 86
1.7 34 17 1.6678017849814433 3698.1670000000013 90
1.7 34 18 1.2289983051840605 2747.599000000002 94
1.7 34 19 1.4231572958670697 3136.854999999996 92
1.7 34 20 0.9376366833877327 2456.278999999995 96
1.7 34 21 1.1047337724780018 2575.6889999999985 96
1.7 34 22 1.2897891573757962 3007.1459999999934 96
1.7 34 23 1.4785174039425366 3358.574999999997 94
1.7 34 24 1.4785174039425366 3358.574999999997 94
1.7 34 25 1.5917041111858985 3615.6879999999946 94
1.7 35 1 0 0 0
1.7 35 2 0 0 0
1.7 35 3 0.9404629150580527 456.25900000000547 8
1.7 35 4 4.955644694913852 2956.3840000000055 18
1.7 35 5 2.7766464105656494 2746.5669999999955 24
1.7 35 6 0.15327816090829594 375.997000000003 44
1.7 35 7 0.009646409736176217 23.663000000000466 48
1.7 35 8 0.5611616838729026 1051.850999999995 62
1.7 35 9 0.5799223314993681 1172.4109999999928 74
1.7 35 10 0.6271422389386783 1456.4719999999943 74
1.7 35 11 0.42125104112456563 1075.7609999999986 80
1.7 35 12 0.6227735637207594 1580.229999999996 82
1.7 35 13 0.6779921392192895 1720.3420000000042 82
1.7 35 14 0.8370908423083717 2124.0409999999974 86
1.7 35 15 1.2030777876785224 3052.698000000004 86
1.7 35 16 1.2030777876785224 3052.698000000004 86
1.7 35 17 1.6678017849814433 3698.1670000000013 90
1.7 35 18 1.2289983051840605 2747.599000000002 94
1.7 35 19 1.4231572958670697 3136.854999999996 92
1.7 35 20 0.9376366833877327 2456.278999999995 96
1.7 35 21 1.1047337724780018 2575.6889999999985 96
1.7 35 22 1.274612461882312 2895.3880000000063 94
1.7 35 23 1.4785174039425366 3358.574999999997 94
1.7 35 24 1.4785174039425366 3358.574999999997 94
1.7 35 25 1.5917041111858985 3615.6879999999946 94
1.7 36 1 0 0 0
1.7 36 2 0 0 0
1.7 36 3 0.9404629150580527 456.25900000000547 8
1.7 36 4 4.955644694913852 2956.3840000000055 18
1.7 36 5 2.7766464105656494 2746.5669999999955 24
1.7 36 6 0.15327816090829594 375.997000000003 44
1.7 36 7 0.009646409736176217 23.663000000000466 48
1.7 36 8 0.7281865624423227 1364.9260000000068 60
1.7 36 9 0.592348203390372 1197.5320000000065 74
1.7 36 10 0.6271422389386783 1456.4719999999943 74
1.7 36 11 0.42125104112456563 1075.7609999999986 80
1.7 36 12 0.6227735637207594 1580.229999999996 82
1.7 36 13 0.6779921392192895 1720.3420000000042 82
1.7 36 14 0.8370908423083717 2124.0409999999974 86
1.7 36 15 1.2030777876785224 3052.698000000004 86
1.7 36 16 1.2030777876785224 3052.698000000004 86
1.7 36 17 1.9404181783219048 3784.0580000000045 92
1.7 36 18 1.2289983051840605 2747.599000000002 94
1.7 36 19 1.389027129132088 3105.3659999999945 92
1.7 36 20 0.9376366833877327 2456.278999999995 96
1.7 36 21 1.1615260833473444 2638.971000000005 94
1.7 36 22 1.2358258536007727 2807.2810000000027 94
1.7 36 23 1.4785174039425366 3358.574999999997 94
1.7 36 24 1.4785174039425366 3358.574999999997 94
1.7 36 25 1.5917041111858985 3615.6879999999946 94
1.7 37 1 0 0 0
1.7 37 2 0 0 0
1.7 37 3 0.9404629150580527 456.25900000000547 8
1.7 37 4 4.955644694913852 2956.3840000000055 18
1.7 37 5 2.7766464105656494 2746.5669999999955 24
1.7 37 6 0.15327816090829594 375.997000000003 44
1.7 37 7 0.009646409736176217 23.663000000000466 48
1.7 37 8 1.5952761339540402 2898.729999999996 58
1.7 37 9 0.592348203390372 1197.5320000000065 74
1.7 37 10 0.6271422389386783 1456.4719999999943 74
1.7 37 11 0.42125104112456563 1075.7609999999986 80
1.7 37 12 0.6227735637207594 1580.229999999996 82
1.7 37 13 0.6779921392192895 1720.3420000000042 82
1.7 37 14 0.8370908423083717 2124.0409999999974 86
1.7 37 15 1.1022228597934793 2796.7880000000005 86
1.7 37 16 1.2030777876785224 3052.698000000004 86
1.7 37 17 1.525912684795627 3464.0399999999936 92
1.7 37 18 1.5553438882122967 3033.1150000000052 92
1.7 37 19 1.389027129132088 3105.3659999999945 92
1.7 37 20 1.2072040419026888 2776.2179999999935 94
1.7 37 21 1.1615260833473444 2638.971000000005 94
1.7 37 22 1.2358258536007727 2807.2810000000027 94
1.7 37 23 1.4785174039425366 3358.574999999997 94
1.7 37 24 1.4785174039425366 3358.574999999997 94
1.7 37 25 1.5917041111858985 3615.6879999999946 94
1.7 38 1 0 0 0
1.7 38 2 0 0 0
1.7 38 3 2.2801235924253462 1106.1860000000015 6
1.7 38 4 4.955644694913852 2956.3840000000055 18
1.7 38 5 2.7766464105656494 2746.5669999999955 24
1.7 38 6 0.15327816090829594 375.997000000003 44
1.7 38 7 0.009646409736176217 23.663000000000466 48
1.7 38 8 1.5952761339540402 2898.729999999996 58
1.7 38 9 0.7439703693962224 1380.3469999999943 72
1.7 38 10 0.6271422389386783 1456.4719999999943 74
1.7 38 11 0.38017223775609266 999.752999999997 80
1.7 38 12 0.6227735637207594 1580.229999999996 82
1.7 38 13 0.6779921392192895 1720.3420000000042 82
1.7 38 14 0.8370908423083717 2124.0409999999974 86
1.7 38 15 1.1022228597934793 2796.7880000000005 86
1.7 38 16 1.2030777876785224 3052.698000000004 86
1.7 38 17 1.525912684795627 3464.0399999999936 92
1.7 38 18 1.5553438882122967 3033.1150000000052 92
1.7 38 19 1.834610436617535 3456.7949999999983 90
1.7 38 20 1.2072040419026888 2776.2179999999935 94
1.7 38 21 1.1227693765183786 2614.428 92
1.7 38 22 1.1088830941078731 2519.1340000000055 94
1.7 38 23 1.4785174039425366 3358.574999999997 94
1.7 38 24 1.4785174039425366 3358.574999999997 94
1.7 38 25 1.5917041111858985 3615.6879999999946 94
1.7 39 1 0 0 0
1.7 39 2 0 0 0
1.7 39 3 2.2801235924253462 1106.1860000000015 6
1.7 39 4 4.1534239962183594 2477.8040000000037 18
1.7 39 5 2.4297039832505516 2403.3830000000016 26
1.7 39 6 0.15327816090829594 375.997000000003 44
1.7 39 7 -0.12524189443919 -354.5969999999943 50
1.7 39 8 1.5952761339540402 2898.729999999996 58
1.7 39 9 0.9333812660378269 1731.775999999998 70
1.7 39 10 0.6271422389386783 1456.4719999999943 74
1.7 39 11 0.38017223775609266 999.752999999997 80
1.7 39 12 0.49505932631225424 1256.1670000000013 82
1.7 39 13 0.6779921392192895 1720.3420000000042 82
1.7 39 14 0.8370908423083717 2124.0409999999974 86
1.7 39 15 1.1022228597934793 2796.7880000000005 86
1.7 39 16 1.2030777876785224 3052.698000000004 86
1.7 39 17 1.1692065213513014 2654.2660000000033 92
1.7 39 18 1.8325681697384828 3368.570000000007 92
1.7 39 19 1.834610436617535 3456.7949999999983 90
1.7 39 20 1.2072040419026888 2776.2179999999935 94
1.7 39 21 1.1227693765183786 2614.428 92
1.7 39 22 1.081721643912339 2487.645000000004 94
1.7 39 23 1.3127707133097624 2982.3209999999963 94
1.7 39 24 1.5917041111858985 3615.6879999999946 94
1.7 39 25 1.5917041111858985 3615.6879999999946 94
1.7 40 1 0 0 0
1.7 40 2 0 0 0
1.7 40 3 2.2801235924253462 1106.1860000000015 6
1.7 40 4 4.1534239962183594 2477.8040000000037 18
1.7 40 5 2.4297039832505516 2403.3830000000016 26
1.7 40 6 0.15327816090829594 375.997000000003 44
1.7 40 7 -0.06380626675025985 -176.2740000000049 50
1.7 40 8 1.5952761339540402 2898.729999999996 58
1.7 40 9 0.9333812660378269 1731.775999999998 70
1.7 40 10 0.6271422389386783 1456.4719999999943 74
1.7 40 11 0.38017223775609266 999.752999999997 80
1.7 40 12 0.3740633301588865 955.255999999994 82
1.7 40 13 0.6779921392192895 1720.3420000000042 82
1.7 40 14 1.0077267826065024 2557.0139999999956 86
1.7 40 15 1.1022228597934793 2796.7880000000005 86
1.7 40 16 1.2030777876785224 3052.698000000004 86
1.7 40 17 1.5581900168550362 2989.721000000005 92
1.7 40 18 1.588851699627984 3048.551999999996 92
1.7 40 19 1.8261320912933405 3440.820000000007 92
1.7 40 20 1.2072040419026888 2776.2179999999935 94
1.7 40 21 1.1227693765183786 2614.428 92
1.7 40 22 1.081721643912339 2487.645000000004 94
1.7 40 23 1.283132778973336 2950.831999999995 94
1.7 40 24 1.5917041111858985 3615.6879999999946 94
1.7 40 25 1.5917041111858985 3615.6879999999946 94
1.7 41 1 0 0 0
1.7 41 2 0 0 0
1.7 41 3 2.2801235924253462 1106.1860000000015 6
1.7 41 4 4.1534239962183594 2477.8040000000037 18
1.7 41 5 2.4297039832505516 2403.3830000000016 26
1.7 41 6 0.15327816090829594 375.997000000003 44
1.7 41 7 -0.06380626675025985 -176.2740000000049 50
1.7 41 8 1.5952761339540402 2898.729999999996 58
1.7 41 9 0.9573093004352027 1770.0850000000064 70
1.7 41 10 0.917265949793144 1807.8999999999942 72
1.7 41 11 0.38017223775609266 999.752999999997 80
1.7 41 12 0.3740633301588865 955.255999999994 82
1.7 41 13 0.9884397779151013 2508.074999999997 84
1.7 41 14 1.0077267826065024 2557.0139999999956 86
1.7 41 15 1.1022228597934793 2796.7880000000005 86
1.7 41 16 1.432878815395753 3132.243000000002 86
1.7 41 17 1.5805513484552636 3032.626000000004 92
1.7 41 18 1.588851699627984 3048.551999999996 92
1.7 41 19 2.0271998929369426 3726.3359999999957 90
1.7 41 20 1.2072040419026888 2776.2179999999935 94
1.7 41 21 1.1227693765183786 2614.428 92
1.7 41 22 1.081721643912339 2487.645000000004 94
1.7 41 23 1.283132778973336 2950.831999999995 94
1.7 41 24 1.4122068178886744 3207.945000000007 94
1.7 41 25 1.5917041111858985 3615.6879999999946 94
1.7 42 1 0 0 0
1.7 42 2 0 0 0
1.7 42 3 2.2801235924253462 1106.1860000000015 6
1.7 42 4 4.1534239962183594 2477.8040000000037 18
1.7 42 5 2.4297039832505516 2403.3830000000016 26
1.7 42 6 0.15327816090829594 375.997000000003 44
1.7 42 7 -0.06380626675025985 -176.2740000000049 50
1.7 42 8 1.5295632366594387 2779.324999999997 58
1.7 42 9 0.9573093004352027 1770.0850000000064 70
1.7 42 10 0.922975840273244 1819.153999999995 74
1.7 42 11 0.5930637999778774 1351.1820000000007 78
1.7 42 12 0.5933276998264079 1306.6849999999977 80
1.7 42 13 1.308111377099236 2859.504000000001 82
1.7 42 14 1.3304990578591973 2908.4429999999993 84
1.7 42 15 1.440186296391683 3148.217000000004 84
1.7 42 16 1.432878815395753 3132.243000000002 86
1.7 42 17 1.5805513484552636 3032.626000000004 92
1.7 42 18 1.588851699627984 3048.551999999996 92
1.7 42 19 1.7753130482187478 3406.3179999999993 90
1.7 42 20 1.2002579456792155 2760.244000000006 96
1.7 42 21 1.1227693765183786 2614.428 92
1.7 42 22 1.081721643912339 2487.645000000004 94
1.7 42 23 1.081721643912339 2487.645000000004 94
1.7 42 24 1.4122068178886744 3207.945000000007 94
1.7 42 25 1.4509934261702073 3296.051999999996 94
1.7 43 1 0 0 0
1.7 43 2 0 0 0
1.7 43 3 2.2801235924253462 1106.1860000000015 6
1.7 43 4 4.1534239962183594 2477.8040000000037 18
1.7 43 5 2.4297039832505516 2403.3830000000016 26
1.7 43 6 0.15327816090829594 375.997000000003 44
1.7 43 7 0.11710327235064259 271.12300000000687 52
1.7 43 8 1.5295632366594387 2779.324999999997 58
1.7 43 9 1.1018798596662753 2037.399000000005 70
1.7 43 10 0.922975840273244 1819.153999999995 74
1.7 43 11 0.8456823271679834 1663.0139999999956 76
1.7 43 12 0.5933276998264079 1306.6849999999977 80
1.7 43 13 1.308111377099236 2859.504000000001 82
1.7 43 14 1.3304990578591973 2908.4429999999993 84
1.7 43 15 1.440186296391683 3148.217000000004 84
1.7 43 16 1.3496936612840256 2950.402000000002 88
1.7 43 17 1.5805513484552636 3032.626000000004 92
1.7 43 18 1.588851699627984 3048.551999999996 92
1.7 43 19 1.7753130482187478 3406.3179999999993 90
1.7 43 20 0.9314813839309911 2440.225999999995 96
1.7 43 21 1.1227693765183786 2614.428 92
1.7 43 22 1.081721643912339 2487.645000000004 94
1.7 43 23 1.081721643912339 2487.645000000004 94
1.7 43 24 1.4122068178886744 3207.945000000007 94
1.7 43 25 1.4509934261702073 3296.051999999996 94
1.7 44 1 0 0 0
1.7 44 2 0 0 0
1.7 44 3 2.2801235924253462 1106.1860000000015 6
1.7 44 4 4.1534239962183594 2477.8040000000037 18
1.7 44 5 2.4297039832505516 2403.3830000000016 26
1.7 44 6 0.15327816090829594 375.997000000003 44
1.7 44 7 0.22787494558196522 479.99099999999453 52
1.7 44 8 1.5295632366594387 2779.324999999997 58
1.7 44 9 1.1018798596662753 2037.399000000005 70
1.7 44 10 0.8476894071232111 1670.767000000007 76
1.7 44 11 0.8456823271679834 1663.0139999999956 76
1.7 44 12 0.5401717152253825 1230.676999999996 80
1.7 44 13 1.308111377099236 2859.504000000001 82
1.7 44 14 1.5061796110575578 3292.476999999999 82
1.7 44 15 1.432878815395753 3132.243000000002 86
1.7 44 16 1.3496936612840256 2950.402000000002 88
1.7 44 17 1.5805513484552636 3032.626000000004 92
1.7 44 18 1.588851699627984 3048.551999999996 92
1.7 44 19 1.7753130482187478 3406.3179999999993 90
1.7 44 20 1.1677364076068524 2725.7419999999984 94
1.7 44 21 1.1227693765183786 2614.428 92
1.7 44 22 1.0438564207041896 2430.675000000003 94
1.7 44 23 1.081721643912339 2487.645000000004 94
1.7 44 24 1.4122068178886744 3207.945000000007 94
1.7 44 25 1.5707478001023976 3568.0840000000026 94
1.7 45 1 0 0 0
1.7 45 2 0 0 0
1.7 45 3 2.2801235924253462 1106.1860000000015 6
1.7 45 4 4.1534239962183594 2477.8040000000037 18
1.7 45 5 2.4297039832505516 2403.3830000000016 26
1.7 45 6 0.15327816090829594 375.997000000003 44
1.7 45 7 0.22787494558196522 479.99099999999453 52
1.7 45 8 1.5295632366594387 2779.324999999997 58
1.7 45 9 1.0826464383043715 2001.8359999999957 68
1.7 45 10 0.8476894071232111 1670.767000000007 76
1.7 45 11 0.8456823271679834 1663.0139999999956 76
1.7 45 12 0.5401717152253825 1230.676999999996 80
1.7 45 13 1.1598652137097376 2535.441000000006 82
1.7 45 14 1.5061796110575578 3292.476999999999 82
1.7 45 15 1.432878815395753 3132.243000000002 86
1.7 45 16 1.5933570267600974 3483.0449999999983 90
1.7 45 17 1.3159760284928208 2776.7160000000003 92
1.7 45 18 1.588851699627984 3048.551999999996 92
1.7 45 19 1.7753130482187478 3406.3179999999993 90
1.7 45 20 1.1677364076068524 2725.7419999999984 94
1.7 45 21 0.8697226848446431 2278.4360000000015 94
1.7 45 22 1.0438564207041896 2430.675000000003 94
1.7 45 23 1.081721643912339 2487.645000000004 94
1.7 45 24 1.4122068178886744 3207.945000000007 94
1.7 45 25 1.5707478001023976 3568.0840000000026 94
1.7 46 1 0 0 0
1.7 46 2 0 0 0
1.7 46 3 2.2801235924253462 1106.1860000000015 6
1.7 46 4 4.1534239962183594 2477.8040000000037 18
1.7 46 5 2.4297039832505516 2403.3830000000016 26
1.7 46 6 0.04323008580791827 106.04499999999825 46
1.7 46 7 0.22787494558196522 479.99099999999453 52
1.7 46 8 1.5433882330409776 2804.4459999999963 58
1.7 46 9 1.0826464383043715 2001.8359999999957 68
1.7 46 10 0.9894451398693704 1853.5819999999949 74
1.7 46 11 0.9169326246544622 1803.1260000000038 76
1.7 46 12 0.5401717152253825 1230.676999999996 80
1.7 46 13 1.1598652137097376 2535.441000000006 82
1.7 46 14 1.5061796110575578 3292.476999999999 82
1.7 46 15 1.432878815395753 3132.243000000002 86
1.7 46 16 1.2229170545554122 2673.2709999999934 90
1.7 46 17 1.271201253077594 2682.2409999999945 92
1.7 46 18 1.588851699627984 3048.551999999996 92
1.7 46 19 1.7753130482187478 3406.3179999999993 90
1.7 46 20 1.1677364076068524 2725.7419999999984 94
1.7 46 21 0.8697226848446431 2278.4360000000015 94
1.7 46 22 1.0438564207041896 2430.675000000003 94
1.7 46 23 1.081721643912339 2487.645000000004 94
1.7 46 24 1.4122068178886744 3207.945000000007 94
1.7 46 25 1.5707478001023976 3568.0840000000026 94
1.7 47 1 0 0 0
1.7 47 2 0 0 0
1.7 47 3 2.2801235924253462 1106.1860000000015 6
1.7 47 4 4.1534239962183594 2477.8040000000037 18
1.7 47 5 1.3115563779849773 1756.3340000000026 30
1.7 47 6 0.04323008580791827 106.04499999999825 46
1.7 47 7 0.7883721056371304 1453.4980000000069 52
1.7 47 8 1.5433882330409776 2804.4459999999963 58
1.7 47 9 1.0826464383043715 2001.8359999999957 68
1.7 47 10 0.9894451398693704 1853.5819999999949 74
1.7 47 11 0.9169326246544622 1803.1260000000038 76
1.7 47 12 0.5401717152253825 1230.676999999996 80
1.7 47 13 1.3579334476680678 2968.4140000000043 82
1.7 47 14 1.5061796110575578 3292.476999999999 82
1.7 47 15 1.432878815395753 3132.243000000002 86
1.7 47 16 1.2229170545554122 2673.2709999999934 90
1.7 47 17 1.271201253077594 2682.2409999999945 92
1.7 47 18 1.588851699627984 3048.551999999996 92
1.7 47 19 1.588851699627984 3048.551999999996 92
1.7 47 20 1.1677364076068524 2725.7419999999984 94
1.7 47 21 1.0984234073097905 2563.952000000005 92
1.7 47 22 0.8758206010857654 2294.4100000000035 92
1.7 47 23 1.081721643912339 2487.645000000004 94
1.7 47 24 1.4122068178886744 3207.945000000007 94
1.7 47 25 1.5707478001023976 3568.0840000000026 94
1.7 48 1 0 0 0
1.7 48 2 0 0 0
1.7 48 3 2.2801235924253462 1106.1860000000015 6
1.7 48 4 4.396128528301081 2622.5939999999973 18
1.7 48 5 1.3115563779849773 1756.3340000000026 30
1.7 48 6 0.04323008580791827 106.04499999999825 46
1.7 48 7 0.7883721056371304 1453.4980000000069 52
1.7 48 8 1.5433882330409776 2804.4459999999963 58
1.7 48 9 1.01806848056349 1882.429999999993 68
1.7 48 10 0.9894451398693704 1853.5819999999949 74
1.7 48 11 0.9169326246544622 1803.1260000000038 76
1.7 48 12 0.5401717152253825 1230.676999999996 80
